id,user_id,rdv,asofright,ovr55,clusteros,phased,stalled,name,status,descr,prj_url,address,state,zip_code,year_compl,prjarea,singfamhu,multifam,hu,gqpop,rptdemp,commsf,hotelrms,total_cost,ret_sqft,ofcmd_sqft,indmf_sqft,whs_sqft,rnd_sqft,ei_sqft,other_sqft,hotel_sqft,other_rate,affordable,latitude,longitude,parcel_id,mixed_use,point,programs,forty_b,residential,commercial,municipal,devlper,yrcomp_est,percomp_24,percomp_28,percomp_35,percomp_45,units_1bd,units_2bd,units_3bd,unknownhu,affrd_unit,aff_u50,aff_50_80,aff_80_120,aff_120p,aff_unknown,headqtrs,park_type,publicsqft,unk_sqft,loc_id,parcel_fy,rpa_name,county,nhood,n_transit,flag,deleted_at,traffic_count_data,proj_id_present,traffic_count_data_present,taz,apn,trunc,gluc,placetype,proj_id,stat_comts,mix_descr,notes,created_at,updated_at,mixeduse_desc
86,1,,,,,,,New Student Housing with Amenities,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,512,,,,0,,0,,,,,,,0,,,35.3026047798335,-120.656261631685,,f,POINT(-120.6562616316845 35.30260477983345),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
27,1,,,,,,,TR 2554,in_construction,"""description"": ""122 Highland Drive"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow""", ,154   CLYDELL CT ,CA,,,0,68,,68,,,,0,,0,,,,,,,0,,,35.145462284623,-120.627840207671,,f,POINT(-120.62784020767094 35.14546228462302),,,t,,PISMO BEACH,,,0,0,0,0,,,,,,,,,,,,,,,293382,,,,Pismo Beach,{},f,,,,,,005272028,t,ResDev,Residential development,,Under construction,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,122 Highland Drive
118,1,,,,,,,Paseo St.,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""Reviewed With City Staff""", ,569   MAY ST ,CA,,,0,7,,7,,,,0,,0,,,,,,,0,,,35.1288720627697,-120.573206387179,,f,POINT(-120.57320638717918 35.12887206276972),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,300768,,,,Arroyo Grande,{},f,,,,,,007254059,t,ResDev,Residential development,,Approved, ,Will be updated on spreadsheet; all attributes,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
120,1,,,,,,,La Canada,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""Reviewed With City Staff""", ,   LA CANADA  ,CA,,,0,15,,15,,,,0,,0,,,,,,,0,,,35.1380574563474,-120.58649601258,,f,POINT(-120.58649601257954 35.138057456347404),,,t,,,,,0,0,0,0,,,,,,,,,,,,,,,367370,,,,Arroyo Grande,{},f,,,,,,007788016,t,ResDev,Residential development,,"Approved, not constructed", ,Sq ft and %  will be updated in the spreadsheet; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
121,1,,,,,,,Pearwood Ave.,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""Reviewed With City Staff""", ,   HUASNA  ,CA,,,0,8,,8,,,,0,,0,,,,,,,0,,,35.1328834601548,-120.559351314373,,f,POINT(-120.55935131437346 35.13288346015477),,,t,,ARROYO GRANDE,,,0,0,100,0,,,,,,,,,,,,,,,250592,,,,Arroyo Grande,{},f,,,,,,007462001,t,ResDev,Residential development,,"Approved, not constructed", ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
111,1,,,,,,,382 S Halcyon Rd.,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green""", ,370  S HALCYON RD ,CA,,,0,19,,19,,,,0,,0,,,,,,,0,,,35.1132305037287,-120.592120481039,,f,POINT(-120.59212048103917 35.11323050372873),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,276770,,,,Arroyo Grande,{},f,,,,,,077204037,t,ResDev,Residential development,,Approved, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
148,1,,,,,,,Rodeo Facilities,planning,"", ,631  N SANTA ROSA ST ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3088691832051,-120.670646888198,,f,POINT(-120.67064688819777 35.30886918320513),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,364507,,,,Cal Poly,{},f,,,,,,073341026,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
149,1,,,,,,,Irrigation Training and Research Center,planning,"", ,631  N SANTA ROSA ST ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3105559896816,-120.670007119638,,f,POINT(-120.67000711963782 35.31055598968157),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,364505,,,,Cal Poly,{},f,,,,,,073341026,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
97,1,,,,,,,Knolls at Avenida Phase 1,completed,"""description"": ""60 mf"", ""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,10785   EL CAMINO REAL  ,CA,,,0,0,60,60,,,,0,,0,,,,,,,0,,,35.4578901975151,-120.640899862373,,f,POINT(-120.64089986237325 35.45789019751508),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,255947,,,,Atascadero,{},f,,,,,,045321026,t,ResDev,Residential development,,complete,"","farmworker housing, affordable housing; ",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,60 mf
465,2,f,f,f,f,f,f,My Test Development,planning,test,,1655 EL DORADO DRIVE,CA,93906,2025,,60,,180,,,0,0,,0,0,0,0,0,0,0,0,,,36.7105007115521,-121.6371886818418,,f,POINT(-121.6371886818418 36.7105007115521),,,t,,Salinas city,,t,80,20,,,,,,,,,,,,,f,,0,0,18018,,Association of Monterey Bay Governments,Monterey,,{},f,,,f,f,1261,261541001000,t,,,,,,,2023-05-05 03:07:54.398455,2023-05-05 03:07:54.398455,
258,1,,,,,,,Aerovista Place,planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""2""", ,862   AEROVISTA PL ,CA,,,37000,0,,0,,,,0,,37000,,,,,,,0,,,35.2427826907798,-120.641859911434,,f,POINT(-120.64185991143422 35.24278269077982),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,257802,,,,San Luis Obispo,{},f,,,,,,053412015,t,OFF,Office development,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
85,1,,,,,,,Avocado Ranch,completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""rm""", ,,CA,,,0,46,,46,,,,0,,0,,,,,,,0,,,35.1024187996996,-120.602149682648,,f,POINT(-120.6021496826479 35.10241879969962),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,Oceano,{},f,,,,,,,t,ResDev,Residential development,,Complete, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
150,1,,,,,,,Stadium Expansion and Fieldhouse,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.2983051621485,-120.664969338516,,f,POINT(-120.6649693385156 35.298305162148516),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
334,1,,,,,,,Mini-storage,completed,"""description"": ""mini-storage"", ""devtype"": ""Non-Residential"", ""edited_by"": ""PR Planning Staff""", ,2371   THEATRE DR ,CA,,,76000,0,,0,,,,0,,76000,,,,,,,0,,,35.5826586334964,-120.699328225591,,f,POINT(-120.69932822559122 35.58265863349644),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,254723,,,,Paso Robles,{},f,,,,,,009851018,t,LI,Commercial development,,complete,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,mini-storage
144,1,,,,,,,New Specialty Student Housing,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3041533066333,-120.666344926509,,f,POINT(-120.6663449265087 35.304153306633275),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
139,1,,,,,,,New Residential Neighborhood N5,planning,Unknown number of beds/units, ,631  N SANTA ROSA ST ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3100389484237,-120.681047249379,,f,POINT(-120.68104724937935 35.3100389484237),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,364507,,,,Cal Poly,{},f,,,,,,073341026,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
64,1,,,,,,,Carlton Hotel,completed,"""description"": "" hotel (double check # of rooms)"", ""devtype"": ""Tourist"", ""edited_by"": ""PD""", ,5995   TRAFFIC WAY ,CA,,,60356,0,,0,,,,32,,60356,,,,,,,0,,,35.4894794286937,-120.669854016548,,f,POINT(-120.66985401654784 35.489479428693734),,,,t,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,282581,,,,Atascadero,{},f,,,,,,029342023,t,TOURIST,Commercial development,,complete,"",check # of room; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, hotel (double check # of rooms)
151,1,,,,,,,New Recreation 1,planning,"", ,631  N SANTA ROSA ST ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3071782227759,-120.66950588956,,f,POINT(-120.66950588956009 35.30717822277587),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,364507,,,,Cal Poly,{},f,,,,,,073341026,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
157,1,,,,,,,New Recreation 4,planning,"", ,631  N SANTA ROSA ST ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3035023787541,-120.667927474587,,f,POINT(-120.66792747458665 35.30350237875413),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,364507,,,,Cal Poly,{},f,,,,,,073341026,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
158,1,,,,,,,New Recreation 5,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3048130169156,-120.659239826995,,f,POINT(-120.65923982699472 35.30481301691562),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
162,1,,,,,,,New OH Turf Research,planning,"", ,631  N SANTA ROSA ST ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.2998278560692,-120.667056551844,,f,POINT(-120.66705655184404 35.29982785606917),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,364507,,,,Cal Poly,{},f,,,,,,073341026,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
108,1,,,,,,,Pine St.,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow""", ,     ,CA,,,0,2,,2,,,,0,,0,,,,,,,0,,,35.1178003258776,-120.599162171741,,f,POINT(-120.5991621717414 35.11780032587755),,,t,,,,,0,0,0,0,,,,,,,,,,,,,,,287160,,,,Arroyo Grande,{},f,,,,,,077171020,t,ResDev,Residential development,,"Approved, constructed", ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
335,1,,,,,,,Realty office building,completed,"""description"": ""realty office"", ""devtype"": ""Non-Residential"", ""edited_by"": ""wf""", ,1213   VINE ST ,CA,,,3400,0,,0,,,,0,,3400,,,,,,,0,,,35.6268100127956,-120.694317486183,,f,POINT(-120.69431748618348 35.6268100127956),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,312931,,,,Paso Robles,{},f,,,,,,009034013,t,CS,Commercial development,,complete,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,realty office
49,1,,,,,,,Colony Square/Bridgewalk,projected,"""devtype"": ""Mixed-Use"", ""edited_by"": ""PD""", ,   EL CAMINO REAL  ,CA,,,18330,0,,0,,,,80,,120000,,,,,,,0,,,35.4877613891832,-120.665231835195,,t,POINT(-120.66523183519503 35.48776138918325),,,,t,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,292676,,,,Atascadero,{},f,,,,,,029361038,t,MU,Mixed-use center,,"Hotel approved, built ","galaxy theater, vacant, wildfields... etc office, ",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"galaxy theater, vacant, wildfields... etc office, "
215,1,,,,,,,Higuera Brew,in_construction,"""devtype"": ""Non-Residential"", ""edited_by"": ""2""", ,10   HIGUERA ST ,CA,,,15500,0,,0,,,,0,,15500,,,,,,,0,,,35.2653473853851,-120.67119059664,,f,POINT(-120.67119059664027 35.2653473853851),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,269935,,,,San Luis Obispo,{},f,,,,,,004511015,t,CR,Commercial development,,Under construction, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
123,1,,,,,,,Corbett Canyon Rd./Tally Ho Rd.,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""Reviewed With City Staff""", ,   CORBETT CANYON  ,CA,,,0,11,,11,,,,0,,0,,,,,,,0,,,35.1325206881947,-120.570710665683,,f,POINT(-120.57071066568253 35.13252068819473),,,t,,ARROYO GRANDE,,,20,100,0,0,,,,,,,,,,,,,,,255616,,,,Arroyo Grande,{},f,,,,,,007031038,t,ResDev,Residential development,,"Approved, not constructed", ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
423,1,,,,,,,Coast Guard Addition,in_construction,"""description"": ""berthing rooms, laundry"", ""devtype"": ""Special""", ,1215   EMBARCADERO  ,CA,,,800,0,,0,,,,0,,0,,,,,,,0,,,35.3712913056924,-120.85805888177,,f,POINT(-120.85805888176972 35.37129130569242),,,,,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,362792,,,,Morro Bay,{},f,,,,,,066461018,t,SPECIAL,Addition to existing structure,,under construction,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"berthing rooms, laundry"
101,1,,,,,,,The Habit,completed,"""description"": ""Commercial development"", ""devtype"": ""Non-Residential"", ""edited_by"": ""PD""", ,   EL CAMINO REAL  ,CA,,,8675,0,,0,,,,0,,8675,,,,,,,0,,,35.4832491242172,-120.661345139002,,f,POINT(-120.66134513900218 35.483249124217195),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,276248,,,,Atascadero,{},f,,,,,,030222051,t,CR,Redevelopment,,complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Commercial development
359,1,,,,,,,Fairfield Inn,planning,"""description"": ""hotel"", ""devtype"": ""Tourist"", ""edited_by"": ""PR Planning Staff""", ,2940   UNION RD ,CA,,,0,0,,0,,,,119,,0,,,,,,,0,,,35.6423152833742,-120.650414693436,,f,POINT(-120.65041469343554 35.642315283374174),,,,,PASO ROBLES,,,0,0,0,0,,,,,,,,,,,,,,,252068,,,,Paso Robles,{},f,,,,,,025362004,t,TOURIST,Visitor-serving,,Plan check prior to 2020,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,hotel
336,1,,,,,,,Combine Industrial Lots,planning,"""description"": ""26 industrial buildings (all < 5,000 sf)"", ""devtype"": ""Non-Residential"", ""edited_by"": ""PR Planning Staff""", ,     ,CA,,,112500,0,,0,,,,0,,112500,,,,,,,0,,,35.6456803787492,-120.651707723119,,f,POINT(-120.65170772311915 35.64568037874918),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,306143,,,,Paso Robles,{},f,,,,,,025437042,t,LI,Commercial development,,majority complete (5 vacant parcels),"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"26 industrial buildings (all < 5,000 sf)"
262,1,,,,,,,Tank Farm Commerce Park,planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""2""", ,179   CROSS ST ,CA,,,29000,0,,0,,,,0,,29000,,,,,,,0,,,35.2449155316361,-120.670444230182,,f,POINT(-120.67044423018166 35.24491553163606),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,257567,,,,San Luis Obispo,{},f,,,,,,053257032,t,BP,Business park development,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
245,1,,,,,,,Ferrini Apartments,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""", ,135   FERRINI RD ,CA,,,0,0,,5,,,,0,,0,,,,,,,0,,,35.2946645759535,-120.674099915671,,f,POINT(-120.67409991567123 35.294664575953504),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,306017,,,,San Luis Obispo,{},f,,,,,,052032047,t,ResDev,Residential development,,Completed, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
82,1,,,,,,,New Residential Neighborhood N1,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,136,,,,0,,0,,,,,,,0,,,35.2973389827616,-120.650934176872,,f,POINT(-120.65093417687193 35.29733898276156),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
370,1,,,,,,,Sky River RV Expansion,planning,"""description"": ""frontage deferral issue (pre-app)"", ""devtype"": ""Non-Residential"", ""edited_by"": ""VD""", ,2525   THEATRE DR ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.5804463695662,-120.699114449536,,f,POINT(-120.69911444953601 35.58044636956619),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,251785,,,,Paso Robles,{},f,,,,,,009851005,t,AUTO_SALES,Commercial,, ,"", new rv sales (auto sales);  6.5 acre expansion,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,frontage deferral issue (pre-app)
308,1,,,,,,,2 industrial lots (Nunno),planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""PR Planning Staff""", ,   DRY CREEK  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.6609573942212,-120.634278913276,,f,POINT(-120.63427891327592 35.66095739422118),,,,t,PASO ROBLES,,,0,0,0,0,,,,,,,,,,,,,,,249729,,,,Paso Robles,{},f,,,,,,025436045,t,LI,Commercial development,,unknown, ,no planning app yet;  future industrial buildings,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
273,1,,,,,,,Los Padres Inn,planning,"""devtype"": ""Tourist"", ""edited_by"": ""2""", ,1575   MONTEREY ST ,CA,,,0,0,,0,,,,36,,0,,,,,,,0,,,35.2863084489221,-120.653721185991,,f,POINT(-120.6537211859906 35.286308448922064),,,,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,284165,,,,San Luis Obispo,{},f,,,,,,001234004,t,TOURIST,Visitor-serving,,Planning review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
417,1,,,,,,,Harbor Hut Floating Dock,completed,"""devtype"": ""Non-Residential""", ,,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3703012630211,-120.856526849177,,f,POINT(-120.85652684917662 35.37030126302113),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,Morro Bay,{},f,,,,,,,t,CS,Commercial,,Project completed, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
